date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-27 04:00:00+00:00,SCI,82.89,83.925,82.73,82.77,76509,83.182462,0.005283293860448124,-6.766815536607407e-05,0.005350962015814198,0.2515200627863209,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.26008418821039403,0.0006709273448549547,6332649.93,6072295.654999999,0.014437598163585759,3215798055,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,SE,102.495,105.405,102.4,104.345,546171,104.477275,0.04251173943450892,-6.766815536607407e-05,0.042579407589874996,2.56120526503422,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.44797235845412686,0.0006709273448549547,56990212.995,24941323.795,0.028798696631367058,4029789962,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,SF,82.255,82.86,81.91,82.365,87391,82.246505,0.019179607746086624,-6.766815536607407e-05,0.0192472759014527,0.4558361431993236,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.27644118377247284,0.0006709273448549547,7197959.715,7027332.8025,0.01153402537485586,1712470370,True,Financial Services
2026-07-27 04:00:00+00:00,SGI,74.43,74.54,72.66,72.86,105196,73.266898,0.018095437713966378,-6.766815536607407e-05,0.018163105869332452,1.315016304105938,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3607902247553489,0.0006709273448549547,7664580.56,8420844.997499999,0.025802909689816217,2152117058,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,SHOP,118.155,126.905,118.155,126.84,376762,124.419318,0.11507692307692308,-6.766815536607407e-05,0.11514459123228915,4.589161627490923,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5806212586727347,0.0006709273448549547,47788492.08,36366875.64,0.06898454746136864,517533812,True,Technology
2026-07-27 04:00:00+00:00,SHW,324.46,328.94,323.32,327.3,153882,326.210911,0.030638914255124883,-6.766815536607407e-05,0.030706582410490957,2.132472588333739,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.28540657335148184,0.0006709273448549547,50365578.6,32277024.744999997,0.017170791322945324,3581583126,True,Basic Materials
2026-07-27 04:00:00+00:00,SIMO,274.0,274.0,236.37,244.81,78325,242.142502,-0.09662539899260136,-6.766815536607407e-05,-0.09655773083723529,-1.219496058141839,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.9613841702988498,0.0006709273448549547,19174743.25,10272588.9225,0.15371104121563658,557886634,True,Technology
2026-07-27 04:00:00+00:00,SJM,118.64,121.655,118.34,121.055,119561,120.729175,0.023028817713174998,-6.766815536607407e-05,0.023096485868541072,0.8419994493358518,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3408132800546668,0.0006709273448549547,14473456.855,9413564.5975,0.027384246829953305,3756395008,True,Consumer Defensive
2026-07-27 04:00:00+00:00,SMCI,30.59,30.91,28.58,29.8,1586042,29.303866,-0.010295582862836272,-6.766815536607407e-05,-0.010227914707470198,0.0020377609609525675,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.9860351108223651,0.0006709273448549547,47264051.6,41265909.135000005,0.07818791946308731,2106903483,True,Technology
2026-07-27 04:00:00+00:00,SMTC,124.81,125.38,115.33,121.555,112772,119.729764,-0.034051176096630664,-6.766815536607407e-05,-0.03398350794126459,-0.48357217847990974,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.8966398592448158,0.0006709273448549547,13708000.46,22350155.14,0.08267862284562541,3872635569,True,Technology
2026-07-27 04:00:00+00:00,SN,151.46,154.24,151.46,153.19,110256,153.246899,0.03088829071332433,-6.766815536607407e-05,0.030955958868690403,1.876020888002531,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.31518203886755203,0.0006709273448549547,16890116.64,13943785.620000001,0.018147398655264713,430732593,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,SNDK,1462.99,1462.99,1222.71,1278.0,578583,1289.615277,-0.11042741943904022,-6.766815536607407e-05,-0.11035975128367415,-0.8065491121393124,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,1.3600666140519302,0.0006709273448549547,739429074.0,549827196.765,0.1880125195618153,509352450,True,Technology
2026-07-27 04:00:00+00:00,SNN,30.88,31.23,30.75,31.14,167069,31.081819,0.01831262262916944,-6.766815536607407e-05,0.018380290784535513,0.67399828987638,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3832429048759738,0.0006709273448549547,5202528.66,4056725.4350000005,0.015414258188824677,1681027795,True,Healthcare
2026-07-27 04:00:00+00:00,SNOW,278.0,278.0,265.68,272.775,341534,270.889498,0.017361629121288802,-6.766815536607407e-05,0.017429297276654876,0.9953533618245298,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.25287261886202,0.0006709273448549547,93161936.85,67399807.66,0.045165429383191256,3668022636,True,Technology
2026-07-27 04:00:00+00:00,SOLV,78.85,81.065,78.85,80.43,59642,80.579116,0.03075740099961566,-6.766815536607407e-05,0.030825069154981732,1.296393146122817,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2894920628051924,0.0006709273448549547,4797006.0600000005,3705221.5225,0.027539475320154213,1247167697,True,Healthcare
2026-07-27 04:00:00+00:00,SONY,21.81,22.425,21.81,22.29,640356,22.23504,0.0619342544068604,-6.766815536607407e-05,0.062001922562226475,4.219584351817166,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.32778814349457175,0.0006709273448549547,14273535.24,6510081.16,0.02759084791386281,4065300131,True,Technology
2026-07-27 04:00:00+00:00,SPCX,113.475,114.79,108.69,113.49,1855858,111.292693,-0.01373077257321631,-6.766815536607407e-05,-0.013663104417850236,0.19188796543106096,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.6475295811257272,0.0006709273448549547,210621324.42,257269485.79000002,0.053749229006961045,3957154284,True,Industrials
2026-07-27 04:00:00+00:00,SPG,229.44,231.47,229.44,231.46,43945,230.281126,0.0074867241229215065,-6.766815536607407e-05,0.0075543922782875805,0.47156106933529485,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2102354536691768,0.0006709273448549547,10171509.700000001,14034221.035,0.008770413894409405,2871573379,True,Real Estate
2026-07-27 04:00:00+00:00,SPGI,433.325,442.875,431.805,439.48,204359,438.877989,0.03095347009629701,-6.766815536607407e-05,0.031021138251663083,2.004605787366839,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4415435355454797,0.0006709273448549547,89811693.32000001,41977817.875,0.025188859561299702,2808485853,True,Financial Services
2026-07-27 04:00:00+00:00,SPOT,485.2,498.4,481.03,494.44,103214,492.004993,0.023685300207039406,-6.766815536607407e-05,0.02375296836240548,1.1314923595023756,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.29400835176630064,0.0006709273448549547,51033130.16,48263542.975,0.035130652859801,3005071002,True,Communication Services
2026-07-27 04:00:00+00:00,SRE,93.11,93.11,91.13,91.24,99691,91.749199,-0.018660930357623062,-6.766815536607407e-05,-0.018593262202256988,-0.6804059124146498,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.19426406091570578,0.0006709273448549547,9095806.84,10378526.4125,0.02170100832968001,1309957272,True,Utilities
2026-07-27 04:00:00+00:00,SSNC,74.59,76.06,73.73,75.055,145997,75.503493,0.016110471806674465,-6.766815536607407e-05,0.01617813996204054,0.38871955728054475,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.4530065820706633,0.0006709273448549547,10957804.835,6740332.4575,0.03104390113916459,1147636332,True,Technology
2026-07-27 04:00:00+00:00,STLA,5.63,5.705,5.585,5.68,1802329,5.658003,-0.0035087719298246833,-6.766815536607407e-05,-0.0034411037744586093,-0.09530434324419108,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.33045018187300373,0.0006709273448549547,10237228.719999999,7014770.795,0.021126760563380302,4013981829,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,STLD,246.68,250.58,244.96,250.28,110246,248.410075,0.01245954692556639,-6.766815536607407e-05,0.012527215080932463,0.3050889743212316,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.35194189645622354,0.0006709273448549547,27592368.88,14663351.455,0.02245485056736457,3951199304,True,Basic Materials
2026-07-27 04:00:00+00:00,STX,849.96,870.47,781.865,816.74,268643,811.331763,-0.04111486803794495,-6.766815536607407e-05,-0.04104719988257888,-0.8382833683250411,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.9440456487058049,0.0006709273448549547,219411483.82,157694213.5025,0.1084861767514754,3615761547,True,Technology
2026-07-27 04:00:00+00:00,SU,64.2,64.74,63.62,64.0,516941,64.031534,-0.02757730000759706,-6.766815536607407e-05,-0.027509631852230987,-1.4181570230015,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.2961749691834208,0.0006709273448549547,33084224.0,21206656.450000003,0.01749999999999996,349051630,True,Energy
2026-07-27 04:00:00+00:00,SUNB,76.735,76.895,74.77,75.5,117889,75.531227,-0.001982815598149501,-6.766815536607407e-05,-0.001915147442783427,-0.09937917522177943,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4224058740743667,0.0006709273448549547,8900619.5,9785397.129999999,0.028145695364238412,3234426030,True,Industrials
2026-07-27 04:00:00+00:00,SW,49.36,50.09,48.24,50.075,571974,49.116204,0.03066790161572497,-6.766815536607407e-05,0.030735569771091042,1.6739165793639892,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5525444970662216,0.0006709273448549547,28641598.05,9817599.045000002,0.036944583125312055,120520799,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,SWK,92.85,94.185,92.305,94.185,114493,93.27789,0.03227750986409483,-6.766815536607407e-05,0.03234517801946091,2.38842435537687,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3748642822203093,0.0006709273448549547,10783523.205,7051730.5225,0.019960715612889476,1164684868,True,Industrials
2026-07-27 04:00:00+00:00,SYF,73.635,75.385,73.635,75.29,266044,74.739409,0.03278463648834018,-6.766815536607407e-05,0.032852304643706254,2.313898161027204,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4523444002127689,0.0006709273448549547,20030452.76,16314667.775000002,0.02324345862664364,2560230720,True,Financial Services
2026-07-27 04:00:00+00:00,SYK,333.5,338.53,332.625,336.7,132088,336.554252,0.019160335381541937,-6.766815536607407e-05,0.01922800353690801,0.7157488209554671,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.4421384062560751,0.0006709273448549547,44474029.6,48898004.849999994,0.017537867537867458,1785504045,True,Healthcare
2026-07-27 04:00:00+00:00,SYY,83.33,84.34,83.17,84.09,103406,83.883382,0.011791601491998538,-6.766815536607407e-05,0.011859269647364612,0.5413310131836571,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.21143647367220753,0.0006709273448549547,8695410.540000001,12251625.225,0.013913663931501981,149605883,True,Consumer Defensive
2026-07-27 04:00:00+00:00,TAK,17.61,17.615,17.42,17.44,239422,17.492531,0.010721529991307044,-6.766815536607407e-05,0.010789198146673118,0.7751047964476281,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.24973891237656992,0.0006709273448549547,4175519.68,2713835.1900000004,0.01118119266055027,2395380338,True,Healthcare
2026-07-27 04:00:00+00:00,TCOM,45.48,45.57,44.13,44.74,318509,44.709861,0.02544121017648404,-6.766815536607407e-05,0.025508878331850116,0.9264284007194343,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.31143539010569055,0.0006709273448549547,14250092.66,6014759.14,0.03218596334376392,2218832429,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,TEAM,89.96,97.645,89.96,95.81,295774,95.225325,0.10431074227754711,-6.766815536607407e-05,0.10437841043291318,1.5669482403892956,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.8333855456837751,0.0006709273448549547,28338106.94,14729014.995000001,0.08021083394217725,4093957359,True,Technology
2026-07-27 04:00:00+00:00,TEL,203.725,207.61,203.08,207.525,185493,205.452,0.02229064039408879,-6.766815536607407e-05,0.022358308549454864,1.655132023392979,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2619848081682735,0.0006709273448549547,38494434.825,30951124.93,0.0218286953379111,2998018717,True,Technology
2026-07-27 04:00:00+00:00,TER,352.5,354.27,319.83,334.59,232875,332.587996,-0.04382367650210772,-6.766815536607407e-05,-0.04375600834674165,-0.716428389706797,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,1.01764064393349,0.0006709273448549547,77917646.25,57847088.042500004,0.10293194656146329,1602159818,True,Technology
2026-07-27 04:00:00+00:00,TFC,52.07,52.735,51.835,52.13,394579,52.215561,0.006759366550791901,-6.766815536607407e-05,0.006827034706157975,0.40895871560861985,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2513033201870824,0.0006709273448549547,20569403.27,25316232.560000002,0.017264530980241676,3140065754,True,Financial Services
2026-07-27 04:00:00+00:00,TGT,137.85,140.805,137.85,140.36,229281,139.995637,0.026248446296702532,-6.766815536607407e-05,0.026316114452068606,1.1544285640583225,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3389880238633914,0.0006709273448549547,32181881.160000004,26229499.515,0.02105300655457404,1700573050,True,Consumer Defensive
2026-07-27 04:00:00+00:00,THC,237.84,248.38,234.76,243.1,160713,244.588507,0.04191668095319723,-6.766815536607407e-05,0.0419843491085633,1.5290804142199135,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.7540380235683913,0.0006709273448549547,39069330.3,13531147.8525,0.05602632661456193,3588690581,True,Healthcare
2026-07-27 04:00:00+00:00,TJX,155.92,157.56,155.24,156.33,265718,156.358118,0.0139776228311983,-6.766815536607407e-05,0.014045290986564374,1.2090090871763548,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.20230775581200822,0.0006709273448549547,41539694.940000005,34143636.275,0.014840401714322222,869626405,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,TKO,184.1,184.64,181.71,182.83,35176,182.786649,0.011675520141655626,-6.766815536607407e-05,0.0117431882970217,0.6875029263065842,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.26692867856734676,0.0006709273448549547,6431228.08,11219270.58,0.01602581633211168,2086086097,True,Communication Services
2026-07-27 04:00:00+00:00,TLK,14.43,14.535,14.365,14.45,79060,14.442412,0.0010391409767924742,-6.766815536607407e-05,0.0011068091321585483,-0.029144860178029097,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.23926048541502515,0.0006709273448549547,1142417.0,725857.4875,0.011764705882352938,1212154894,True,Communication Services
2026-07-27 04:00:00+00:00,TME,9.15,9.44,9.15,9.3,595951,9.322193,0.048478015783540274,-6.766815536607407e-05,0.04854568393890635,3.0990540341778177,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.31547462248472463,0.0006709273448549547,5542344.300000001,3216289.0675,0.031182795698924636,3702334549,True,Communication Services
2026-07-27 04:00:00+00:00,TMO,566.605,568.215,556.035,559.205,128649,561.145791,-0.01574408166857333,-6.766815536607407e-05,-0.015676413513207255,-0.7899083099505948,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.37893028774127707,0.0006709273448549547,71941164.045,60937885.150000006,0.021780921129103036,549495269,True,Healthcare
2026-07-27 04:00:00+00:00,TOL,153.75,153.75,150.765,151.005,16311,151.380956,0.007170012672580439,-6.766815536607407e-05,0.007237680827946513,0.4572936722201981,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.32707922061889744,0.0006709273448549547,2463042.5549999997,8844178.04,0.019767557365650234,3295037226,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,TOST,29.88,30.935,29.79,30.82,644590,30.562661,0.060564349621472946,-6.766815536607407e-05,0.06063201777683902,2.067350134831747,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.40359929180208626,0.0006709273448549547,19866263.8,20745411.240000002,0.0371512005191434,189320032,True,Technology
2026-07-27 04:00:00+00:00,TPG,43.42,44.015,42.8,42.94,140682,43.216517,0.00210035005834297,-6.766815536607407e-05,0.0021680182137090442,0.033977674771112805,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2899645290819933,0.0006709273448549547,6040885.08,4890243.705,0.028295295761527794,730566672,True,Financial Services
2026-07-27 04:00:00+00:00,TPR,145.3,147.59,142.97,147.445,105611,145.822309,0.03375867629530949,-6.766815536607407e-05,0.03382634445067556,2.2432858310956902,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3399848974139375,0.0006709273448549547,15571813.895,19682755.68,0.03133371765743162,2290787675,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,TRGP,277.51,280.41,267.19,267.79,79878,270.570706,-0.048432947196361265,-6.766815536607407e-05,-0.04836527904099519,-1.9583003135983819,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3199020582589096,0.0006709273448549547,21390529.62,18977983.31,0.04936704133836225,3192089170,True,Energy
2026-07-27 04:00:00+00:00,TRI,92.525,98.04,92.205,97.81,216380,96.272666,0.08527045769764219,-6.766815536607407e-05,0.08533812585300826,2.2584657853379917,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5924157276234001,0.0006709273448549547,21164127.8,8763159.4025,0.059656476842858686,1333764941,True,Industrials
2026-07-27 04:00:00+00:00,TRMB,54.18,55.965,53.9,55.75,195641,55.285053,0.05357649059812908,-6.766815536607407e-05,0.05364415875349515,2.090277400737721,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3839193157146456,0.0006709273448549547,10906985.75,6455881.3575,0.03704035874439471,3884460017,True,Technology
2026-07-27 04:00:00+00:00,TROW,117.08,119.3,117.08,119.25,55631,118.624272,0.023429454170957875,-6.766815536607407e-05,0.02349712232632395,1.0458661856994365,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2935269235496895,0.0006709273448549547,6633996.75,11462941.032499999,0.018616352201257853,2792575427,True,Financial Services
2026-07-27 04:00:00+00:00,TRU,77.57,78.875,75.32,77.325,223785,77.307724,0.01038808310466477,-6.766815536607407e-05,0.010455751260030843,0.6511796135427903,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3828008525597913,0.0006709273448549547,17304175.125,10961183.55,0.045974781765276515,466605991,True,Financial Services
2026-07-27 04:00:00+00:00,TRV,387.52,391.78,387.17,390.58,92896,390.38483,0.00853398747659928,-6.766815536607407e-05,0.008601655631965355,0.20073774064554709,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.38124319719366984,0.0006709273448549547,36283319.68,23870117.79,0.01180295970095744,798702808,True,Financial Services
2026-07-27 04:00:00+00:00,TSCO,31.63,32.225,31.09,31.8,1056969,31.661863,0.024649589173513897,-6.766815536607407e-05,0.02471725732887997,0.7870500296378252,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.33561865517110473,0.0006709273448549547,33611614.2,21836864.695,0.03569182389937112,382620211,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,TSEM,233.99,234.73,214.0,224.32,96017,220.306241,-0.03828510182207934,-6.766815536607407e-05,-0.03821743366671326,-0.6119528584025894,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.9056986020294315,0.0006709273448549547,21538533.439999998,20017526.975,0.09241262482168326,2810755984,True,Technology
2026-07-27 04:00:00+00:00,TSLA,313.515,316.89,304.29,309.26,1213040,308.771687,-0.011727862461253347,-6.766815536607407e-05,-0.011660194305887273,-0.07032672307729769,4,-4,4,negative,False,-0.4227806579826773,-0.9062320427107697,0.7763090039490126,0.0006709273448549547,375144750.4,343473019.9975,0.04074241738343131,804690010,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,TSM,406.075,406.955,388.87,399.26,840211,395.404117,-0.011757134724387996,-6.766815536607407e-05,-0.011689466569021922,-0.20548822684716556,4,-4,4,negative,False,-0.4227806579826773,-0.9062320427107697,0.5188835866269038,0.0006709273448549547,335462643.86,298865628.8,0.04529629815158037,3407196246,True,Technology
2026-07-27 04:00:00+00:00,TSN,59.945,61.74,59.655,60.72,304533,61.085358,0.057103064066852394,-6.766815536607407e-05,0.05717073222221847,4.3958373154424635,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.25783184357168754,0.0006709273448549547,18491243.759999998,6650704.029999999,0.03433794466403164,235067738,True,Consumer Defensive
2026-07-27 04:00:00+00:00,TT,483.75,486.64,474.61,483.44,45765,479.7378,0.004550649350649305,-6.766815536607407e-05,0.004618317506015379,0.42433316095223794,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.19264608666324745,0.0006709273448549547,22124631.6,29724070.97,0.02488416349495278,2541307541,True,Industrials
2026-07-27 04:00:00+00:00,TTMI,132.32,132.495,118.99,123.685,169858,122.808477,-0.05892870729665989,-6.766815536607407e-05,-0.058861039141293814,-0.7119322503380607,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.8548173825716968,0.0006709273448549547,21008886.73,20851906.925,0.10918866475320378,1455820529,True,Technology
2026-07-27 04:00:00+00:00,TTWO,237.94,244.51,236.005,243.97,108394,240.114207,0.053001855928179964,-6.766815536607407e-05,0.05306952408354604,2.604443536053697,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.34078624047896383,0.0006709273448549547,26444884.18,19000150.065,0.034860843546337644,3947800035,True,Communication Services
2026-07-27 04:00:00+00:00,TU,10.33,10.48,10.275,10.4,410252,10.428257,0.0186092066601371,-6.766815536607407e-05,0.018676874815503175,1.3975865501656959,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.22205947292762568,0.0006709273448549547,4266620.8,3793354.815,0.019711538461538468,1308266417,True,Communication Services
2026-07-27 04:00:00+00:00,TWLO,195.44,198.585,192.31,194.39,67693,194.96289,0.015303457641282714,-6.766815536607407e-05,0.015371125796648788,0.4068263551935564,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.42206679004635644,0.0006709273448549547,13158842.27,21238725.505,0.03228046710221722,514326748,True,Technology
2026-07-27 04:00:00+00:00,TXN,283.45,283.99,273.73,279.32,344245,278.235939,-0.0011443284222572014,-6.766815536607407e-05,-0.0010766602668911274,-0.06109209229073928,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.40075883959626374,0.0006709273448549547,96154513.39999999,89259529.5375,0.03673206358298722,3407693641,True,Technology
2026-07-27 04:00:00+00:00,TXRH,197.265,201.69,197.265,201.1,85362,200.058154,0.04035178479048107,-6.766815536607407e-05,0.040419452945847145,1.5212121756382595,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3295222628490783,0.0006709273448549547,17166298.2,11294950.649999999,0.022003978120338198,3034106915,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,TXT,95.995,97.255,95.965,96.125,148552,96.486932,0.006281078251766603,-6.766815536607407e-05,0.006348746407132677,0.2522404124977119,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.21810173569771157,0.0006709273448549547,14279561.0,5929754.2325,0.013420026007802259,3554437833,True,Industrials
2026-07-27 04:00:00+00:00,UAL,121.86,123.34,118.615,120.59,288446,119.985765,0.019831705357520324,-6.766815536607407e-05,0.019899373512886398,2.329543357259359,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2882394875023222,0.0006709273448549547,34783703.14,27894514.925,0.03918235342897428,2648249003,True,Industrials
2026-07-27 04:00:00+00:00,UBS,52.61,52.905,51.99,52.54,184210,52.351234,0.015461925009663702,-6.766815536607407e-05,0.015529593165029776,0.7428479429578692,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.27996500374934774,0.0006709273448549547,9678393.4,6928570.58,0.017415302626570216,3827595698,True,Financial Services
2026-07-27 04:00:00+00:00,UL,61.07,62.06,61.03,61.345,253261,61.566905,0.00648072190319926,-6.766815536607407e-05,0.006548390058565334,0.11038655602268768,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2499647516610421,0.0006709273448549547,15536296.045,13406438.587499999,0.01679028445676096,1631122444,True,Consumer Defensive
2026-07-27 04:00:00+00:00,UMC,19.9,19.93,18.565,19.09,968313,18.939191,-0.020523345305284657,-6.766815536607407e-05,-0.020455677149918583,-0.16674407784181805,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.7418675404124091,0.0006709273448549547,18485095.169999998,18207452.714999996,0.07150340492404392,2798255797,True,Technology
2026-07-27 04:00:00+00:00,UNH,422.445,422.525,412.975,417.57,197147,417.080305,-0.007357398404906568,-6.766815536607407e-05,-0.007289730249540494,-0.04720567555661985,4,-4,4,negative,False,-0.4227806579826773,-0.9062320427107697,0.2564825457631467,0.0006709273448549547,82322672.78999999,83325238.42999999,0.022870416936082466,914848778,True,Healthcare
2026-07-27 04:00:00+00:00,UNM,87.35,87.35,85.63,86.38,131126,86.241542,0.0017395338049401854,-6.766815536607407e-05,0.0018072019603062595,0.16838034207738276,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.19874667176892605,0.0006709273448549547,11326663.879999999,5844453.225,0.019912016670525574,245738153,True,Financial Services
2026-07-27 04:00:00+00:00,USFD,98.61,99.7,98.22,99.265,83334,99.123751,0.022191329420245154,-6.766815536607407e-05,0.022258997575611228,0.9599808535215345,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.3303665810750925,0.0006709273448549547,8272149.51,15936250.935,0.014909585453080179,3308346475,True,Consumer Defensive
2026-07-27 04:00:00+00:00,V,359.56,363.63,358.34,362.28,284449,362.406466,0.018727855576176733,-6.766815536607407e-05,0.018795523731542807,1.7254878480484652,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.24732879164424748,0.0006709273448549547,103050183.72,113570336.92500001,0.014601965330683506,3730468728,True,Financial Services
2026-07-27 04:00:00+00:00,VALE,14.59,14.79,14.55,14.79,1288639,14.689581,-0.0006756756756758353,-6.766815536607407e-05,-0.0006080075203097612,0.013535007952497135,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3112715533392095,0.0006709273448549547,19058970.81,15463809.995000001,0.016227180527383263,663566450,True,Basic Materials
2026-07-27 04:00:00+00:00,VEEV,189.83,197.79,189.83,194.47,82560,195.037153,0.04351792230092277,-6.766815536607407e-05,0.04358559045628885,1.8840765984477597,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4107195163677664,0.0006709273448549547,16055443.2,16676379.879999999,0.04093176325397223,851553857,True,Healthcare
2026-07-27 04:00:00+00:00,VG,13.9,14.1,12.74,12.81,1549019,13.193163,-0.10356892932120354,-6.766815536607407e-05,-0.10350126116583747,-2.297866809815496,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.7778458478874773,0.0006709273448549547,19842933.39,12465208.825,0.10616705698672907,2254356025,True,Energy
2026-07-27 04:00:00+00:00,VIAV,39.66,40.045,36.855,38.155,180817,37.743529,-0.03405063291139243,-6.766815536607407e-05,-0.03398296475602636,-0.5868027394472967,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.7612052128549638,0.0006709273448549547,6899072.635,9698709.645,0.08360634255012461,728355466,True,Technology
2026-07-27 04:00:00+00:00,VICI,26.65,27.175,26.635,26.75,571474,26.908657,0.00037397157816010385,-6.766815536607407e-05,0.0004416397335261779,0.09995555267981192,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.24863067288232404,0.0006709273448549547,15286929.5,13817711.280000001,0.020186915887850435,2843337586,True,Real Estate
